Aruba,2004,0,0,0,0,0,0,0,0,0,0,135.0
Aruba,2005,0,0,0,0,0,0,0,0,0,0,145.0
Australia,1985,0,0,0,0,0,0,0,0,0,0,14556.0
Australia,1986,0,0,0,0,0,0,0,0,0,0,14326.0
Australia,1987,0,0,0,0,0,0,0,0,0,0,13984.0
Australia,1988,0,0,0,0,0,0,0,0,0,0,13961.0
Australia,1989,0,0,0,0,0,0,0,0,0,0,14259.0
Australia,1990,0,0,0,0,0,0,0,0,0,0,15107.0
Australia,1991,0,0,0,0,0,0,0,0,0,0,14717.0
Australia,1992,0,0,0,0,0,0,0,0,0,0,14154.0
Australia,1993,0,0,0,0,0,0,0,0,0,0,13175.0
Australia,1994,0,0,0,0,0,0,0,0,0,0,12853.0
Australia,1995,0,0,0,0,0,0,0,0,0,0,12631.0
Australia,1996,0,0,0,0,0,0,0,0,0,0,12509.0
Australia,1997,0,0,0,0,0,0,0,0,0,0,12309.0
Australia,1998,0,0,0,0,0,0,0,0,0,0,11849.0
Australia,1999,0,0,0,0,0,0,0,0,0,0,11751.0
Australia,2000,0,0,0,0,0,0,0,0,0,0,11474.0
Australia,2001,0,0,0,0,0,0,0,0,0,0,11704.0
Australia,2002,0,0,0,0,0,0,0,0,0,0,11505.0
Australia,2003,0,0,0,0,0,0,0,0,0,0,10811.0
Australia,2004,0,0,0,0,0,0,0,0,0,0,10857.0
Australia,2005,0,0,0,0,0,0,0,0,0,0,10744.0
Austria,1985,0,0,0,0,0,0,0,0,0,0,7507.0
Austria,1986,0,0,0,0,0,0,0,0,0,0,7055.0
Austria,1987,0,0,0,0,0,0,0,0,0,0,6392.0
Austria,1988,0,0,0,0,0,0,0,0,0,0,6116.0
Austria,1989,0,0,0,0,0,0,0,0,0,0,5653.0
Austria,1990,0,0,0,0,0,0,0,0,0,0,5379.0
Austria,1991,0,0,0,0,0,0,0,0,0,0,5596.0
Austria,1992,0,0,0,0,0,0,0,0,0,0,5488.0
Austria,1993,0,0,0,0,0,0,0,0,0,0,5191.0
Austria,1994,0,0,0,0,0,0,0,0,0,0,4292.0
Austria,1995,0,0,0,0,0,0,0,0,0,0,3894.0
Austria,1996,0,0,0,0,0,0,0,0,0,0,3507.0
Austria,1997,0,0,0,0,0,0,0,0,0,0,3367.0
Austria,1998,0,0,0,0,0,0,0,0,0,0,3275.0
Austria,1999,0,0,0,0,0,0,0,0,0,0,3105.0
Austria,2001,0,0,0,0,0,0,0,0,0,0,3254.0
Austria,2002,0,0,0,0,0,0,0,0,0,0,3256.0
Austria,2003,0,0,0,0,0,0,0,0,0,0,3106.0
Austria,2004,0,0,0,0,0,0,0,0,0,0,3251.0
Austria,2005,0,0,0,0,0,0,0,0,0,0,3062.0
Azerbaijan,1985,0,0,0,0,0,0,0,0,0,0,6803.0
Azerbaijan,1986,0,0,0,0,0,0,0,0,0,0,7032.0
Azerbaijan,1987,0,0,0,0,0,0,0,0,0,0,6899.0
Azerbaijan,1988,0,0,0,0,0,0,0,0,0,0,8722.0
Azerbaijan,1989,0,0,0,0,0,0,0,0,0,0,9172.0
Azerbaijan,1990,0,0,0,0,0,0,0,0,0,0,8675.0
Azerbaijan,1991,0,0,0,0,0,0,0,0,0,0,9913.0
Azerbaijan,1992,0,0,0,0,0,0,0,0,0,0,11386.0
Azerbaijan,1993,0,0,0,0,0,0,0,0,0,0,12535.0
Azerbaijan,1994,0,0,0,0,0,0,0,0,0,0,13448.0
Azerbaijan,1995,0,0,0,0,0,0,0,0,0,0,13368.0
Azerbaijan,1996,0,0,0,0,0,0,0,0,0,0,12329.0
Azerbaijan,1997,0,0,0,0,0,0,0,0,0,0,14483.0
Azerbaijan,1998,0,0,0,0,0,0,0,0,0,0,13241.0
Azerbaijan,1999,0,0,0,0,0,0,0,0,0,0,12141.0
Azerbaijan,2000,0,0,0,0,0,0,0,0,0,0,11407.0
Azerbaijan,2001,0,0,0,0,0,0,0,0,0,0,10741.0
Azerbaijan,2002,0,0,0,0,0,0,0,0,0,0,11076.0
Azerbaijan,2003,0,0,0,0,0,0,0,0,0,0,11993.0
Azerbaijan,2004,0,0,0,0,0,0,0,0,0,0,13739.0
Bahrain,1985,0,0,0,0,0,0,0,0,0,0,668.0
Bahrain,1986,0,0,0,0,0,0,0,0,0,0,577.0
Bahrain,1987,0,0,0,0,0,0,0,0,0,0,547.0
Bahrain,1988,0,0,0,0,0,0,0,0,0,0,480.0
Bahrain,1989,0,0,0,0,0,0,0,0,0,0,470.0
Bahrain,1990,0,0,0,0,0,0,0,0,0,0,420.0
Bahrain,1991,0,0,0,0,0,0,0,0,0,0,404.0
Bahrain,1992,0,0,0,0,0,0,0,0,0,0,457.0
Bahrain,1993,0,0,0,0,0,0,0,0,0,0,453.0
Bahrain,1994,0,0,0,0,0,0,0,0,0,0,423.0
Bahrain,1995,0,0,0,0,0,0,0,0,0,0,435.0
Bahrain,1996,0,0,0,0,0,0,0,0,0,0,442.0
Bahrain,1997,0,0,0,0,0,0,0,0,0,0,458.0
Bahrain,1998,0,0,0,0,0,0,0,0,0,0,521.0
Bahrain,1999,0,0,0,0,0,0,0,0,0,0,472.0
Bahrain,2000,0,0,0,0,0,0,0,0,0,0,360.0
Bahrain,2001,0,0,0,0,0,0,0,0,0,0,313.0
Bahrain,2002,0,0,0,0,0,0,0,0,0,0,349.0
Bahrain,2003,0,0,0,0,0,0,0,0,0,0,529.0
Bahrain,2004,0,0,0,0,0,0,0,0,0,0,531.0
Bahrain,2005,0,0,0,0,0,0,0,0,0,0,489.0
Barbados,1985,0,0,0,0,0,0,0,0,0,0,710.0
Barbados,1986,0,0,0,0,0,0,0,0,0,0,620.0
Barbados,1987,0,0,0,0,0,0,0,0,0,0,571.0
Barbados,1988,0,0,0,0,0,0,0,0,0,0,529.0
Barbados,2005,0,0,0,0,0,0,0,0,0,0,446.0
Belarus,1986,0,0,0,0,0,0,0,0,0,0,12664.0
Belarus,1987,0,0,0,0,0,0,0,0,0,0,13204.0
Belarus,1988,0,0,0,0,0,0,0,0,0,0,13412.0
Belarus,1989,0,0,0,0,0,0,0,0,0,0,14117.0
Belarus,1990,0,0,0,0,0,0,0,0,0,0,13477.0
Belarus,1991,0,0,0,0,0,0,0,0,0,0,16242.0
Belarus,1992,0,0,0,0,0,0,0,0,0,0,16500.0
Belarus,1993,0,0,0,0,0,0,0,0,0,0,15770.0
Belarus,1994,0,0,0,0,0,0,0,0,0,0,15649.0
Belarus,1995,0,0,0,0,0,0,0,0,0,0,14495.0
Belarus,1996,0,0,0,0,0,0,0,0,0,0,13443.0
Belarus,1997,0,0,0,0,0,0,0,0,0,0,12612.0
Belarus,1998,0,0,0,0,0,0,0,0,0,0,11881.0
Belarus,1999,0,0,0,0,0,0,0,0,0,0,11506.0
Belarus,2002,0,0,0,0,0,0,0,0,0,0,9656.0
Belarus,2003,0,0,0,0,0,0,0,0,0,0,9520.0
Belarus,2004,0,0,0,0,0,0,0,0,0,0,8868.0
Belgium,1986,0,0,0,0,0,0,0,0,0,0,4231.0
Belgium,1987,0,0,0,0,0,0,0,0,0,0,3932.0
Belgium,1992,0,0,0,0,0,0,0,0,0,0,3605.0
Bermuda,1985,0,0,0,0,0,0,0,0,0,0,69.0
Bermuda,1986,0,0,0,0,0,0,0,0,0,0,61.0
Bermuda,1987,0,0,0,0,0,0,0,0,0,0,80.0
Bermuda,1988,0,0,0,0,0,0,0,0,0,0,85.0
Bermuda,1989,0,0,0,0,0,0,0,0,0,0,85.0
Bermuda,1990,0,0,0,0,0,0,0,0,0,0,78.0
Bermuda,1991,0,0,0,0,0,0,0,0,0,0,71.0
Bermuda,1995,0,0,0,0,0,0,0,0,0,0,63.0
Bermuda,1996,0,0,0,0,0,0,0,0,0,0,70.0
Bermuda,1997,0,0,0,0,0,0,0,0,0,0,88.0
Bermuda,1998,0,0,0,0,0,0,0,0,0,0,66.0
Bermuda,1999,0,0,0,0,0,0,0,0,0,0,53.0
Bermuda,2000,0,0,0,0,0,0,0,0,0,0,45.0
Bermuda,2001,0,0,0,0,0,0,0,0,0,0,69.0
Bermuda,2002,0,0,0,0,0,0,0,0,0,0,57.0
Bermuda,2003,0,0,0,0,0,0,0,0,0,0,79.0
Bosnia and Herzegovina,1990,0,0,0,0,0,0,0,0,0,0,6941.0
Bosnia and Herzegovina,1991,0,0,0,0,0,0,0,0,0,0,6676.0
Bosnia and Herzegovina,1996,0,0,0,0,0,0,0,0,0,0,3761.0
Bosnia and Herzegovina,1997,0,0,0,0,0,0,0,0,0,0,4416.0
Bosnia and Herzegovina,1998,0,0,0,0,0,0,0,0,0,0,3193.0
Bosnia and Herzegovina,1999,0,0,0,0,0,0,0,0,0,0,2981.0
Bosnia and Herzegovina,2000,0,0,0,0,0,0,0,0,0,0,2532.0
Bosnia and Herzegovina,2001,0,0,0,0,0,0,0,0,0,0,2632.0
Bosnia and Herzegovina,2002,0,0,0,0,0,0,0,0,0,0,2362.0
Bosnia and Herzegovina,2003,0,0,0,0,0,0,0,0,0,0,1957.0
Bosnia and Herzegovina,2004,0,0,0,0,0,0,0,0,0,0,2139.0
Bosnia and Herzegovina,2005,0,0,0,0,0,0,0,0,0,0,2091.0
British Virgin Islands,1985,0,0,0,0,0,0,0,0,0,0,27.0
British Virgin Islands,1986,0,0,0,0,0,0,0,0,0,0,32.0
British Virgin Islands,1987,0,0,0,0,0,0,0,0,0,0,26.0
British Virgin Islands,1988,0,0,0,0,0,0,0,0,0,0,30.0
Brunei Darussalam,1985,0,0,0,0,0,0,0,0,0,0,451.0
Brunei Darussalam,1986,0,0,0,0,0,0,0,0,0,0,460.0
Brunei Darussalam,1987,0,0,0,0,0,0,0,0,0,0,517.0
Brunei Darussalam,1988,0,0,0,0,0,0,0,0,0,0,417.0
Brunei Darussalam,1989,0,0,0,0,0,0,0,0,0,0,432.0
Brunei Darussalam,1990,0,0,0,0,0,0,0,0,0,0,361.0
Brunei Darussalam,1991,0,0,0,0,0,0,0,0,0,0,406.0
Brunei Darussalam,1992,0,0,0,0,0,0,0,0,0,0,459.0
Brunei Darussalam,1996,0,0,0,0,0,0,0,0,0,0,410.0
Brunei Darussalam,1997,0,0,0,0,0,0,0,0,0,0,399.0
Brunei Darussalam,1998,0,0,0,0,0,0,0,0,0,0,432.0
Brunei Darussalam,1999,0,0,0,0,0,0,0,0,0,0,420.0
Brunei Darussalam,2000,0,0,0,0,0,0,0,0,0,0,446.0
Brunei Darussalam,2001,0,0,0,0,0,0,0,0,0,0,417.0
Brunei Darussalam,2002,0,0,0,0,0,0,0,0,0,0,394.0
Bulgaria,1985,0,0,0,0,0,0,0,0,0,0,23211.0
Bulgaria,1986,0,0,0,0,0,0,0,0,0,0,23561.0
Bulgaria,1987,0,0,0,0,0,0,0,0,0,0,23965.0
Bulgaria,1988,0,0,0,0,0,0,0,0,0,0,24586.0
Bulgaria,1989,0,0,0,0,0,0,0,0,0,0,23495.0
Bulgaria,1990,0,0,0,0,0,0,0,0,0,0,22518.0
Bulgaria,1992,0,0,0,0,0,0,0,0,0,0,21963.0
Bulgaria,1993,0,0,0,0,0,0,0,0,0,0,21025.0
Bulgaria,1994,0,0,0,0,0,0,0,0,0,0,18851.0
Bulgaria,1995,0,0,0,0,0,0,0,0,0,0,16278.0
Bulgaria,1997,0,0,0,0,0,0,0,0,0,0,13071.0
Bulgaria,2000,0,0,0,0,0,0,0,0,0,0,12787.0
Bulgaria,2001,0,0,0,0,0,0,0,0,0,0,11629.0
Bulgaria,2002,0,0,0,0,0,0,0,0,0,0,10763.0
Bulgaria,2003,0,0,0,0,0,0,0,0,0,0,10389.0
Bulgaria,2005,0,0,0,0,0,0,0,0,0,0,10078.0
Canada,1985,0,0,0,0,0,0,0,0,0,0,22315.0
Canada,1986,0,0,0,0,0,0,0,0,0,0,21662.0
Canada,1987,0,0,0,0,0,0,0,0,0,0,21216.0
Canada,1988,0,0,0,0,0,0,0,0,0,0,21304.0
Canada,1989,0,0,0,0,0,0,0,0,0,0,22697.0
Canada,1990,0,0,0,0,0,0,0,0,0,0,23418.0
Canada,1992,0,0,0,0,0,0,0,0,0,0,24248.0
Canada,1993,0,0,0,0,0,0,0,0,0,0,23693.0
Canada,1994,0,0,0,0,0,0,0,0,0,0,23980.0
Canada,1995,0,0,0,0,0,0,0,0,0,0,23657.0
Canada,1996,0,0,0,0,0,0,0,0,0,0,21824.0
Canada,1997,0,0,0,0,0,0,0,0,0,0,19920.0
Canada,1999,0,0,0,0,0,0,0,0,0,0,18982.0
Canada,2000,0,0,0,0,0,0,0,0,0,0,17503.0
Canada,2001,0,0,0,0,0,0,0,0,0,0,16572.0
Canada,2002,0,0,0,0,0,0,0,0,0,0,15533.0
Canada,2003,0,0,0,0,0,0,0,0,0,0,14945.0
Canada,2004,0,0,0,0,0,0,0,0,0,0,14816.0
Canada,2005,0,0,0,0,0,0,0,0,0,0,14013.0
Cape Verde,1985,0,0,0,0,0,0,0,0,0,0,1669.0
Cape Verde,1990,0,0,0,0,0,0,0,0,0,0,1422.0
Cayman Islands,1986,0,0,0,0,0,0,0,0,0,0,62.0
Cayman Islands,1987,0,0,0,0,0,0,0,0,0,0,57.0
Cayman Islands,1988,0,0,0,0,0,0,0,0,0,0,69.0
Cayman Islands,1989,0,0,0,0,0,0,0,0,0,0,75.0
Cayman Islands,1990,0,0,0,0,0,0,0,0,0,0,101.0
Cayman Islands,1991,0,0,0,0,0,0,0,0,0,0,76.0
Cayman Islands,1992,0,0,0,0,0,0,0,0,0,0,74.0
Cayman Islands,1993,0,0,0,0,0,0,0,0,0,0,70.0
Cayman Islands,1994,0,0,0,0,0,0,0,0,0,0,64.0
Chile,1985,0,0,0,0,0,0,0,0,0,0,35606.0
Chile,1986,0,0,0,0,0,0,0,0,0,0,36533.0
Chile,1987,0,0,0,0,0,0,0,0,0,0,36230.0
Chile,1988,0,0,0,0,0,0,0,0,0,0,38071.0
Chile,1989,0,0,0,0,0,0,0,0,0,0,39834.0
Chile,1990,0,0,0,0,0,0,0,0,0,0,40285.0
Chile,1991,0,0,0,0,0,0,0,0,0,0,39030.0
Chile,1992,0,0,0,0,0,0,0,0,0,0,38483.0
Chile,1993,0,0,0,0,0,0,0,0,0,0,38426.0
Chile,1994,0,0,0,0,0,0,0,0,0,0,38848.0
Chile,1995,0,0,0,0,0,0,0,0,0,0,38885.0
Chile,1996,0,0,0,0,0,0,0,0,0,0,39701.0
Chile,1997,0,0,0,0,0,0,0,0,0,0,40734.0
Chile,1998,0,0,0,0,0,0,0,0,0,0,41530.0
Chile,1999,0,0,0,0,0,0,0,0,0,0,40439.0
Chile,2000,0,0,0,0,0,0,0,0,0,0,40312.0
Chile,2001,0,0,0,0,0,0,0,0,0,0,39884.0
Chile,2002,0,0,0,0,0,0,0,0,0,0,37618.0
Chile,2003,0,0,0,0,0,0,0,0,0,0,34832.0
Chile,2005,0,0,0,0,0,0,0,0,0,0,36078.0
"China, Hong Kong SAR",1985,0,0,0,0,0,0,0,0,0,0,1877.0
"China, Hong Kong SAR",1986,0,0,0,0,0,0,0,0,0,0,1512.0
"China, Hong Kong SAR",1987,0,0,0,0,0,0,0,0,0,0,1306.0
"China, Hong Kong SAR",1988,0,0,0,0,0,0,0,0,0,0,1327.0
"China, Hong Kong SAR",1989,0,0,0,0,0,0,0,0,0,0,1254.0
"China, Hong Kong SAR",1990,0,0,0,0,0,0,0,0,0,0,1201.0
"China, Hong Kong SAR",1991,0,0,0,0,0,0,0,0,0,0,1270.0
"China, Hong Kong SAR",1992,0,0,0,0,0,0,0,0,0,0,1264.0
"China, Hong Kong SAR",1993,0,0,0,0,0,0,0,0,0,0,1336.0
"China, Hong Kong SAR",1994,0,0,0,0,0,0,0,0,0,0,1308.0
"China, Hong Kong SAR",1995,0,0,0,0,0,0,0,0,0,0,1191.0
"China, Hong Kong SAR",1996,0,0,0,0,0,0,0,0,0,0,1181.0
"China, Hong Kong SAR",1997,0,0,0,0,0,0,0,0,0,0,1169.0
"China, Hong Kong SAR",1998,0,0,0,0,0,0,0,0,0,0,1128.0
"China, Hong Kong SAR",1999,0,0,0,0,0,0,0,0,0,0,1041.0
"China, Hong Kong SAR",2000,0,0,0,0,0,0,0,0,0,0,981.0
"China, Hong Kong SAR",2001,0,0,0,0,0,0,0,0,0,0,886.0
"China, Hong Kong SAR",2002,0,0,0,0,0,0,0,0,0,0,800.0
"China, Hong Kong SAR",2003,0,0,0,0,0,0,0,0,0,0,762.0
"China, Hong Kong SAR",2004,0,0,0,0,0,0,0,0,0,0,844.0
"China, Hong Kong SAR",2005,0,0,0,0,0,0,0,0,0,0,828.0
"China, Macao SAR",1985,0,0,0,0,0,0,0,0,0,0,113.0
"China, Macao SAR",1986,0,0,0,0,0,0,0,0,0,0,106.0
"China, Macao SAR",1987,0,0,0,0,0,0,0,0,0,0,112.0
"China, Macao SAR",1988,0,0,0,0,0,0,0,0,0,0,80.0
"China, Macao SAR",1989,0,0,0,0,0,0,0,0,0,0,107.0
"China, Macao SAR",1990,0,0,0,0,0,0,0,0,0,0,111.0
"China, Macao SAR",1991,0,0,0,0,0,0,0,0,0,0,119.0
"China, Macao SAR",1992,0,0,0,0,0,0,0,0,0,0,101.0
"China, Macao SAR",1993,0,0,0,0,0,0,0,0,0,0,78.0
"China, Macao SAR",1994,0,0,0,0,0,0,0,0,0,0,89.0
"China, Macao SAR",1995,0,0,0,0,0,0,0,0,0,0,97.0
"China, Macao SAR",1996,0,0,0,0,0,0,0,0,0,0,78.0
"China, Macao SAR",1997,0,0,0,0,0,0,0,0,0,0,74.0
"China, Macao SAR",1998,0,0,0,0,0,0,0,0,0,0,80.0
"China, Macao SAR",1999,0,0,0,0,0,0,0,0,0,0,98.0
"China, Macao SAR",2000,0,0,0,0,0,0,0,0,0,0,93.0
"China, Macao SAR",2001,0,0,0,0,0,0,0,0,0,0,92.0
"China, Macao SAR",2003,0,0,0,0,0,0,0,0,0,0,87.0
"China, Macao SAR",2004,0,0,0,0,0,0,0,0,0,0,80.0
"China, Macao SAR",2005,0,0,0,0,0,0,0,0,0,0,74.0
Cook Islands,1985,0,0,0,0,0,0,0,0,0,0,99.0
Cook Islands,1986,0,0,0,0,0,0,0,0,0,0,119.0
Cook Islands,1987,0,0,0,0,0,0,0,0,0,0,95.0
Cook Islands,1988,0,0,0,0,0,0,0,0,0,0,87.0
Costa Rica,1987,0,0,0,0,0,0,0,0,0,0,13385.0
Costa Rica,1988,0,0,0,0,0,0,0,0,0,0,13351.0
Costa Rica,1989,0,0,0,0,0,0,0,0,0,0,13503.0
Costa Rica,1990,0,0,0,0,0,0,0,0,0,0,12938.0
Costa Rica,1991,0,0,0,0,0,0,0,0,0,0,13139.0
Costa Rica,1994,0,0,0,0,0,0,0,0,0,0,14339.0
Costa Rica,1995,0,0,0,0,0,0,0,0,0,0,14760.0
